"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"particle-speed-limit-f6-c2-rejection"
"12/31/2022 16:51:01:946 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"5","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","0","0","1","1"
"4","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","0","0","1","1"
"2","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","0","0","1","1"
"1","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","0","0","1","1"
"3","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","0","0","1","1"
"7","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","0","0","1","1"
"6","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","0","0","1","1"
"8","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","0","0","1","1"
"9","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","0","0","1","1"
"10","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","0","0","1","1"
"12","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","2","0","1","1"
"15","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","2","0","1","1"
"11","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","2","0","1","1"
"16","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","2","0","1","1"
"14","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","2","0","1","1"
"13","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","2","0","1","1"
"19","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","2","0","1","1"
"17","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","2","0","1","1"
"18","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","2","0","1","1"
"20","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","2","0","1","1"
"21","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","4","0","1","1"
"22","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","4","0","1","1"
"25","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","4","0","1","1"
"23","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","4","0","1","1"
"24","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","4","0","1","1"
"26","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","4","0","1","1"
"27","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","4","0","1","1"
"31","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","6","0","1","1"
"28","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","4","0","1","1"
"29","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","4","0","1","1"
"30","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","4","0","1","1"
"32","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","6","0","1","1"
"33","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","6","0","1","1"
"34","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","6","0","1","1"
"35","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","6","0","1","1"
"36","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","6","0","1","1"
"37","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","6","0","1","1"
"38","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","6","0","1","1"
"39","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","6","0","1","1"
"40","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","6","0","1","1"
"41","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","8","0","1","1"
"42","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","8","0","1","1"
"43","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","8","0","1","1"
"44","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","8","0","1","1"
"45","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","8","0","1","1"
"46","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","8","0","1","1"
"47","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","8","0","1","1"
"49","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","8","0","1","1"
"48","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","8","0","1","1"
"52","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"50","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","8","0","1","1"
"51","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"53","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"54","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"55","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"58","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"56","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"57","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"59","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"60","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"61","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","12","0","1","1"
"64","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","12","0","1","1"
"62","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","12","0","1","1"
"63","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","12","0","1","1"
"65","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","12","0","1","1"
"66","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","12","0","1","1"
"67","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","12","0","1","1"
"68","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","12","0","1","1"
"69","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","12","0","1","1"
"70","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","12","0","1","1"
"71","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","14","0","1","1"
"72","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","14","0","1","1"
"73","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","14","0","1","1"
"74","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","14","0","1","1"
"78","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","14","0","1","1"
"75","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","14","0","1","1"
"76","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","14","0","1","1"
"77","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","14","0","1","1"
"79","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","14","0","1","1"
"80","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","14","0","1","1"
"81","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","16","0","1","1"
"82","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","16","0","1","1"
"83","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","16","0","1","1"
"84","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","16","0","1","1"
"86","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","16","0","1","1"
"85","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","16","0","1","1"
"87","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","16","0","1","1"
"88","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","16","0","1","1"
"91","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","18","0","1","1"
"89","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","16","0","1","1"
"90","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","16","0","1","1"
"93","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","18","0","1","1"
